League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-07-05;Chromatic Orb;Chaos Orb;0.19974;High
Ultimatum;2021-07-06;Chromatic Orb;Chaos Orb;0.17837;High
Ultimatum;2021-07-07;Chromatic Orb;Chaos Orb;0.21618;High
Ultimatum;2021-07-08;Chromatic Orb;Chaos Orb;0.22553;High
Ultimatum;2021-07-09;Chromatic Orb;Chaos Orb;0.22121;High
Ultimatum;2021-07-10;Chromatic Orb;Chaos Orb;0.22254;High
Ultimatum;2021-07-11;Chromatic Orb;Chaos Orb;0.23652;High
Ultimatum;2021-07-12;Chromatic Orb;Chaos Orb;0.22334;High
Ultimatum;2021-07-13;Chromatic Orb;Chaos Orb;0.226;High
Ultimatum;2021-07-14;Chromatic Orb;Chaos Orb;0.22779;High
Ultimatum;2021-07-15;Chromatic Orb;Chaos Orb;0.22314;High
Ultimatum;2021-07-16;Chromatic Orb;Chaos Orb;0.22338;High
Ultimatum;2021-07-17;Chromatic Orb;Chaos Orb;0.22284;High
Ultimatum;2021-07-18;Chromatic Orb;Chaos Orb;0.22222;High
Ultimatum;2021-07-19;Chromatic Orb;Chaos Orb;0.23131;High
Ultimatum;2021-04-16;Orb of Alchemy;Chaos Orb;0.33333;High
Ultimatum;2021-04-17;Orb of Alchemy;Chaos Orb;0.16667;High
Ultimatum;2021-04-18;Orb of Alchemy;Chaos Orb;0.3125;High
Ultimatum;2021-04-19;Orb of Alchemy;Chaos Orb;0.45128;High
Ultimatum;2021-04-20;Orb of Alchemy;Chaos Orb;0.46697;High
Ultimatum;2021-04-21;Orb of Alchemy;Chaos Orb;0.47619;High
Ultimatum;2021-04-22;Orb of Alchemy;Chaos Orb;0.47619;High
Ultimatum;2021-04-23;Orb of Alchemy;Chaos Orb;0.45455;High
Ultimatum;2021-04-24;Orb of Alchemy;Chaos Orb;0.43478;High
Ultimatum;2021-04-25;Orb of Alchemy;Chaos Orb;0.41667;High
Ultimatum;2021-04-26;Orb of Alchemy;Chaos Orb;0.411;High
Ultimatum;2021-04-27;Orb of Alchemy;Chaos Orb;0.40691;High
Ultimatum;2021-04-28;Orb of Alchemy;Chaos Orb;0.38119;High
Ultimatum;2021-04-29;Orb of Alchemy;Chaos Orb;0.33906;High
Ultimatum;2021-04-30;Orb of Alchemy;Chaos Orb;0.32787;High
Ultimatum;2021-05-01;Orb of Alchemy;Chaos Orb;0.3199;High
Ultimatum;2021-05-02;Orb of Alchemy;Chaos Orb;0.31769;High
Ultimatum;2021-05-03;Orb of Alchemy;Chaos Orb;0.30304;High
Ultimatum;2021-05-04;Orb of Alchemy;Chaos Orb;0.29359;High
Ultimatum;2021-05-05;Orb of Alchemy;Chaos Orb;0.2768;High
Ultimatum;2021-05-06;Orb of Alchemy;Chaos Orb;0.26284;High
Ultimatum;2021-05-07;Orb of Alchemy;Chaos Orb;0.23973;High
Ultimatum;2021-05-08;Orb of Alchemy;Chaos Orb;0.22222;High
Ultimatum;2021-05-09;Orb of Alchemy;Chaos Orb;0.21246;High
Ultimatum;2021-05-10;Orb of Alchemy;Chaos Orb;0.19547;High
Ultimatum;2021-05-11;Orb of Alchemy;Chaos Orb;0.18849;High
Ultimatum;2021-05-12;Orb of Alchemy;Chaos Orb;0.1828;High
Ultimatum;2021-05-13;Orb of Alchemy;Chaos Orb;0.17742;High
Ultimatum;2021-05-14;Orb of Alchemy;Chaos Orb;0.16667;High
Ultimatum;2021-05-15;Orb of Alchemy;Chaos Orb;0.16667;High
Ultimatum;2021-05-16;Orb of Alchemy;Chaos Orb;0.16654;High
Ultimatum;2021-05-17;Orb of Alchemy;Chaos Orb;0.16375;High
Ultimatum;2021-05-18;Orb of Alchemy;Chaos Orb;0.16039;High
Ultimatum;2021-05-19;Orb of Alchemy;Chaos Orb;0.1537;High
Ultimatum;2021-05-20;Orb of Alchemy;Chaos Orb;0.14286;High
Ultimatum;2021-05-21;Orb of Alchemy;Chaos Orb;0.14286;High
Ultimatum;2021-05-22;Orb of Alchemy;Chaos Orb;0.14286;High
Ultimatum;2021-05-23;Orb of Alchemy;Chaos Orb;0.14176;High
Ultimatum;2021-05-24;Orb of Alchemy;Chaos Orb;0.13812;High
Ultimatum;2021-05-25;Orb of Alchemy;Chaos Orb;0.13887;High
Ultimatum;2021-05-26;Orb of Alchemy;Chaos Orb;0.13339;High
Ultimatum;2021-05-27;Orb of Alchemy;Chaos Orb;0.1333;High
Ultimatum;2021-05-28;Orb of Alchemy;Chaos Orb;0.13187;High
Ultimatum;2021-05-29;Orb of Alchemy;Chaos Orb;0.12445;High
Ultimatum;2021-05-30;Orb of Alchemy;Chaos Orb;0.12335;High
Ultimatum;2021-05-31;Orb of Alchemy;Chaos Orb;0.11678;High
Ultimatum;2021-06-01;Orb of Alchemy;Chaos Orb;0.11111;High
Ultimatum;2021-06-02;Orb of Alchemy;Chaos Orb;0.11021;High
Ultimatum;2021-06-03;Orb of Alchemy;Chaos Orb;0.10408;High
Ultimatum;2021-06-04;Orb of Alchemy;Chaos Orb;0.09893;High
Ultimatum;2021-06-05;Orb of Alchemy;Chaos Orb;0.1031;High
Ultimatum;2021-06-06;Orb of Alchemy;Chaos Orb;0.10001;High
Ultimatum;2021-06-07;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-08;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-09;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-10;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-11;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-12;Orb of Alchemy;Chaos Orb;0.09085;High
Ultimatum;2021-06-13;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-14;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-15;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-16;Orb of Alchemy;Chaos Orb;0.09528;High
Ultimatum;2021-06-17;Orb of Alchemy;Chaos Orb;0.09616;High
Ultimatum;2021-06-18;Orb of Alchemy;Chaos Orb;0.09038;High
Ultimatum;2021-06-19;Orb of Alchemy;Chaos Orb;0.0903;High
Ultimatum;2021-06-20;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-21;Orb of Alchemy;Chaos Orb;0.0904;High
Ultimatum;2021-06-22;Orb of Alchemy;Chaos Orb;0.09007;High
Ultimatum;2021-06-23;Orb of Alchemy;Chaos Orb;0.09066;High
Ultimatum;2021-06-24;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-25;Orb of Alchemy;Chaos Orb;0.09091;High
Ultimatum;2021-06-26;Orb of Alchemy;Chaos Orb;0.09078;High
Ultimatum;2021-06-27;Orb of Alchemy;Chaos Orb;0.09131;High
Ultimatum;2021-06-28;Orb of Alchemy;Chaos Orb;0.09134;High
Ultimatum;2021-06-29;Orb of Alchemy;Chaos Orb;0.087;High
Ultimatum;2021-06-30;Orb of Alchemy;Chaos Orb;0.09063;High
Ultimatum;2021-07-01;Orb of Alchemy;Chaos Orb;0.09184;High
Ultimatum;2021-07-02;Orb of Alchemy;Chaos Orb;0.09122;High
Ultimatum;2021-07-03;Orb of Alchemy;Chaos Orb;0.09259;High
Ultimatum;2021-07-04;Orb of Alchemy;Chaos Orb;0.09449;High
Ultimatum;2021-07-05;Orb of Alchemy;Chaos Orb;0.09506;High
Ultimatum;2021-07-06;Orb of Alchemy;Chaos Orb;0.0921;High
Ultimatum;2021-07-07;Orb of Alchemy;Chaos Orb;0.09227;High
Ultimatum;2021-07-08;Orb of Alchemy;Chaos Orb;0.09257;High
Ultimatum;2021-07-09;Orb of Alchemy;Chaos Orb;0.09439;High
Ultimatum;2021-07-10;Orb of Alchemy;Chaos Orb;0.09855;High
Ultimatum;2021-07-11;Orb of Alchemy;Chaos Orb;0.09724;High
Ultimatum;2021-07-12;Orb of Alchemy;Chaos Orb;0.09868;High
Ultimatum;2021-07-13;Orb of Alchemy;Chaos Orb;0.09409;High
Ultimatum;2021-07-14;Orb of Alchemy;Chaos Orb;0.0965;High
Ultimatum;2021-07-15;Orb of Alchemy;Chaos Orb;0.09998;High
Ultimatum;2021-07-16;Orb of Alchemy;Chaos Orb;0.09824;High
Ultimatum;2021-07-17;Orb of Alchemy;Chaos Orb;0.09822;High
Ultimatum;2021-07-18;Orb of Alchemy;Chaos Orb;0.11059;High
Ultimatum;2021-07-19;Orb of Alchemy;Chaos Orb;0.10572;High
Ultimatum;2021-04-16;Orb of Augmentation;Chaos Orb;0.99575;High
Ultimatum;2021-04-17;Orb of Augmentation;Chaos Orb;0.1;High
Ultimatum;2021-04-18;Orb of Augmentation;Chaos Orb;0.05882;High
Ultimatum;2021-04-19;Orb of Augmentation;Chaos Orb;0.05771;High
Ultimatum;2021-04-20;Orb of Augmentation;Chaos Orb;0.05882;High
Ultimatum;2021-04-21;Orb of Augmentation;Chaos Orb;0.05882;High
Ultimatum;2021-04-22;Orb of Augmentation;Chaos Orb;0.06387;High
Ultimatum;2021-04-23;Orb of Augmentation;Chaos Orb;0.06667;High
Ultimatum;2021-04-24;Orb of Augmentation;Chaos Orb;0.07184;High
Ultimatum;2021-04-25;Orb of Augmentation;Chaos Orb;0.08276;High
Ultimatum;2021-04-26;Orb of Augmentation;Chaos Orb;0.09069;High
Ultimatum;2021-04-27;Orb of Augmentation;Chaos Orb;0.10698;High
Ultimatum;2021-04-28;Orb of Augmentation;Chaos Orb;0.11111;High
Ultimatum;2021-04-29;Orb of Augmentation;Chaos Orb;0.14205;High
Ultimatum;2021-04-30;Orb of Augmentation;Chaos Orb;0.16609;High
Ultimatum;2021-05-01;Orb of Augmentation;Chaos Orb;0.16497;High
Ultimatum;2021-05-02;Orb of Augmentation;Chaos Orb;0.1542;High
Ultimatum;2021-05-03;Orb of Augmentation;Chaos Orb;0.16376;High
Ultimatum;2021-05-04;Orb of Augmentation;Chaos Orb;0.16416;High
Ultimatum;2021-05-05;Orb of Augmentation;Chaos Orb;0.16128;High
Ultimatum;2021-05-06;Orb of Augmentation;Chaos Orb;0.16078;High
Ultimatum;2021-05-07;Orb of Augmentation;Chaos Orb;0.16367;High
Ultimatum;2021-05-08;Orb of Augmentation;Chaos Orb;0.1624;High
Ultimatum;2021-05-09;Orb of Augmentation;Chaos Orb;0.16157;High
Ultimatum;2021-05-10;Orb of Augmentation;Chaos Orb;0.15522;High
Ultimatum;2021-05-11;Orb of Augmentation;Chaos Orb;0.15385;High
Ultimatum;2021-05-12;Orb of Augmentation;Chaos Orb;0.15336;High
Ultimatum;2021-05-13;Orb of Augmentation;Chaos Orb;0.14627;High
Ultimatum;2021-05-14;Orb of Augmentation;Chaos Orb;0.14333;High
Ultimatum;2021-05-15;Orb of Augmentation;Chaos Orb;0.14286;High
Ultimatum;2021-05-16;Orb of Augmentation;Chaos Orb;0.14286;High
Ultimatum;2021-05-17;Orb of Augmentation;Chaos Orb;0.14286;High
Ultimatum;2021-05-18;Orb of Augmentation;Chaos Orb;0.14285;High
Ultimatum;2021-05-19;Orb of Augmentation;Chaos Orb;0.14268;High
Ultimatum;2021-05-20;Orb of Augmentation;Chaos Orb;0.14245;High
Ultimatum;2021-05-21;Orb of Augmentation;Chaos Orb;0.14172;High
Ultimatum;2021-05-22;Orb of Augmentation;Chaos Orb;0.14025;High
Ultimatum;2021-05-23;Orb of Augmentation;Chaos Orb;0.13945;High
Ultimatum;2021-05-24;Orb of Augmentation;Chaos Orb;0.13889;High
Ultimatum;2021-05-25;Orb of Augmentation;Chaos Orb;0.13883;High
Ultimatum;2021-05-26;Orb of Augmentation;Chaos Orb;0.13863;High
Ultimatum;2021-05-27;Orb of Augmentation;Chaos Orb;0.1351;High
Ultimatum;2021-05-28;Orb of Augmentation;Chaos Orb;0.13315;High
Ultimatum;2021-05-29;Orb of Augmentation;Chaos Orb;0.12105;High
Ultimatum;2021-05-30;Orb of Augmentation;Chaos Orb;0.11479;High
Ultimatum;2021-05-31;Orb of Augmentation;Chaos Orb;0.1087;High
Ultimatum;2021-06-01;Orb of Augmentation;Chaos Orb;0.10951;High
Ultimatum;2021-06-02;Orb of Augmentation;Chaos Orb;0.09856;High
Ultimatum;2021-06-03;Orb of Augmentation;Chaos Orb;0.09195;High
Ultimatum;2021-06-04;Orb of Augmentation;Chaos Orb;0.08865;High
Ultimatum;2021-06-05;Orb of Augmentation;Chaos Orb;0.08824;High
Ultimatum;2021-06-06;Orb of Augmentation;Chaos Orb;0.08693;High
Ultimatum;2021-06-07;Orb of Augmentation;Chaos Orb;0.08793;High
Ultimatum;2021-06-08;Orb of Augmentation;Chaos Orb;0.0883;High
Ultimatum;2021-06-09;Orb of Augmentation;Chaos Orb;0.08708;High
Ultimatum;2021-06-10;Orb of Augmentation;Chaos Orb;0.09057;High
Ultimatum;2021-06-11;Orb of Augmentation;Chaos Orb;0.08834;High
Ultimatum;2021-06-12;Orb of Augmentation;Chaos Orb;0.08678;High
Ultimatum;2021-06-13;Orb of Augmentation;Chaos Orb;0.08723;High
Ultimatum;2021-06-14;Orb of Augmentation;Chaos Orb;0.08698;High
Ultimatum;2021-06-15;Orb of Augmentation;Chaos Orb;0.08685;High
Ultimatum;2021-06-16;Orb of Augmentation;Chaos Orb;0.08654;High
Ultimatum;2021-06-17;Orb of Augmentation;Chaos Orb;0.08655;High
Ultimatum;2021-06-18;Orb of Augmentation;Chaos Orb;0.08504;High
Ultimatum;2021-06-19;Orb of Augmentation;Chaos Orb;0.08882;High
Ultimatum;2021-06-20;Orb of Augmentation;Chaos Orb;0.08889;High
Ultimatum;2021-06-21;Orb of Augmentation;Chaos Orb;0.08686;High
Ultimatum;2021-06-22;Orb of Augmentation;Chaos Orb;0.08816;High
Ultimatum;2021-06-23;Orb of Augmentation;Chaos Orb;0.09077;High
Ultimatum;2021-06-24;Orb of Augmentation;Chaos Orb;0.09027;High
Ultimatum;2021-06-25;Orb of Augmentation;Chaos Orb;0.09062;High
Ultimatum;2021-06-26;Orb of Augmentation;Chaos Orb;0.08646;High
Ultimatum;2021-06-27;Orb of Augmentation;Chaos Orb;0.09028;High
Ultimatum;2021-06-28;Orb of Augmentation;Chaos Orb;0.0905;High
Ultimatum;2021-06-29;Orb of Augmentation;Chaos Orb;0.09079;High
Ultimatum;2021-06-30;Orb of Augmentation;Chaos Orb;0.09077;High
Ultimatum;2021-07-01;Orb of Augmentation;Chaos Orb;0.09057;High
Ultimatum;2021-07-02;Orb of Augmentation;Chaos Orb;0.09063;High
Ultimatum;2021-07-03;Orb of Augmentation;Chaos Orb;0.09089;High
Ultimatum;2021-07-04;Orb of Augmentation;Chaos Orb;0.09075;High
Ultimatum;2021-07-05;Orb of Augmentation;Chaos Orb;0.08333;High
Ultimatum;2021-07-06;Orb of Augmentation;Chaos Orb;0.09053;High
Ultimatum;2021-07-07;Orb of Augmentation;Chaos Orb;0.08765;High
Ultimatum;2021-07-08;Orb of Augmentation;Chaos Orb;0.09018;High
Ultimatum;2021-07-09;Orb of Augmentation;Chaos Orb;0.08333;High
Ultimatum;2021-07-10;Orb of Augmentation;Chaos Orb;0.08449;High
Ultimatum;2021-07-11;Orb of Augmentation;Chaos Orb;0.09008;High
Ultimatum;2021-07-12;Orb of Augmentation;Chaos Orb;0.08331;High
Ultimatum;2021-07-13;Orb of Augmentation;Chaos Orb;0.08024;High
Ultimatum;2021-07-14;Orb of Augmentation;Chaos Orb;0.08088;High
Ultimatum;2021-07-15;Orb of Augmentation;Chaos Orb;0.08333;High
Ultimatum;2021-07-16;Orb of Augmentation;Chaos Orb;0.09005;High
Ultimatum;2021-07-17;Orb of Augmentation;Chaos Orb;0.08333;High
Ultimatum;2021-07-18;Orb of Augmentation;Chaos Orb;0.07903;High
Ultimatum;2021-07-19;Orb of Augmentation;Chaos Orb;0.07741;High
Ultimatum;2021-04-16;Chaos Orb;Portal Scroll;40;Low
Ultimatum;2021-04-17;Chaos Orb;Portal Scroll;35.33527;Medium
Ultimatum;2021-04-18;Chaos Orb;Portal Scroll;31.65033;High
Ultimatum;2021-04-19;Chaos Orb;Portal Scroll;26.34792;High
Ultimatum;2021-04-20;Chaos Orb;Portal Scroll;23.48385;High
Ultimatum;2021-04-21;Chaos Orb;Portal Scroll;20.70002;High
Ultimatum;2021-04-22;Chaos Orb;Portal Scroll;20;High
Ultimatum;2021-04-23;Chaos Orb;Portal Scroll;20.30259;High
Ultimatum;2021-04-24;Chaos Orb;Portal Scroll;20;High
Ultimatum;2021-04-25;Chaos Orb;Portal Scroll;19.94263;High
Ultimatum;2021-04-26;Chaos Orb;Portal Scroll;20;High
Ultimatum;2021-04-27;Chaos Orb;Portal Scroll;20;High
Ultimatum;2021-04-28;Chaos Orb;Portal Scroll;20;High
Ultimatum;2021-04-29;Chaos Orb;Portal Scroll;22.02288;High
Ultimatum;2021-04-30;Chaos Orb;Portal Scroll;22.07207;High
Ultimatum;2021-05-01;Chaos Orb;Portal Scroll;22;High
Ultimatum;2021-05-02;Chaos Orb;Portal Scroll;21.97807;High
Ultimatum;2021-05-03;Chaos Orb;Portal Scroll;21.73333;High
Ultimatum;2021-05-04;Chaos Orb;Portal Scroll;21.84835;High
Ultimatum;2021-05-05;Chaos Orb;Portal Scroll;21.84762;High
Ultimatum;2021-05-06;Chaos Orb;Portal Scroll;22.10231;High
Ultimatum;2021-05-07;Chaos Orb;Portal Scroll;23;High
Ultimatum;2021-05-08;Chaos Orb;Portal Scroll;23.94797;High
Ultimatum;2021-05-09;Chaos Orb;Portal Scroll;23.91679;High
Ultimatum;2021-05-10;Chaos Orb;Portal Scroll;23.945;High
Ultimatum;2021-05-11;Chaos Orb;Portal Scroll;24;High
Ultimatum;2021-05-12;Chaos Orb;Portal Scroll;24;High
Ultimatum;2021-05-13;Chaos Orb;Portal Scroll;28;High
Ultimatum;2021-05-14;Chaos Orb;Portal Scroll;29.98942;High
Ultimatum;2021-05-15;Chaos Orb;Portal Scroll;28.33766;High
Ultimatum;2021-05-16;Chaos Orb;Portal Scroll;28.66514;High
Ultimatum;2021-05-17;Chaos Orb;Portal Scroll;29.35;High
Ultimatum;2021-05-18;Chaos Orb;Portal Scroll;27.25286;High
Ultimatum;2021-05-19;Chaos Orb;Portal Scroll;27.69335;High
Ultimatum;2021-05-20;Chaos Orb;Portal Scroll;29.63492;High
Ultimatum;2021-05-21;Chaos Orb;Portal Scroll;28.20625;High
Ultimatum;2021-05-22;Chaos Orb;Portal Scroll;27.78947;High
Ultimatum;2021-05-23;Chaos Orb;Portal Scroll;27.86111;High
Ultimatum;2021-05-24;Chaos Orb;Portal Scroll;29;High
Ultimatum;2021-05-25;Chaos Orb;Portal Scroll;28.88333;High
Ultimatum;2021-05-26;Chaos Orb;Portal Scroll;28.98;High
Ultimatum;2021-05-27;Chaos Orb;Portal Scroll;27.54514;High
Ultimatum;2021-05-28;Chaos Orb;Portal Scroll;27.09604;High
Ultimatum;2021-05-29;Chaos Orb;Portal Scroll;27.95257;High
Ultimatum;2021-05-30;Chaos Orb;Portal Scroll;36.32222;High
Ultimatum;2021-05-31;Chaos Orb;Portal Scroll;40;High
Ultimatum;2021-06-01;Chaos Orb;Portal Scroll;37.93333;High
Ultimatum;2021-06-02;Chaos Orb;Portal Scroll;36.77778;High
Ultimatum;2021-06-03;Chaos Orb;Portal Scroll;40;High
Ultimatum;2021-06-04;Chaos Orb;Portal Scroll;39.83333;High
Ultimatum;2021-06-05;Chaos Orb;Portal Scroll;39.86143;High
Ultimatum;2021-06-06;Chaos Orb;Portal Scroll;39.0921;High
Ultimatum;2021-06-07;Chaos Orb;Portal Scroll;38.96;High
Ultimatum;2021-06-08;Chaos Orb;Portal Scroll;39.19234;High
Ultimatum;2021-06-09;Chaos Orb;Portal Scroll;49.9;High
Ultimatum;2021-06-10;Chaos Orb;Portal Scroll;48.63489;High
Ultimatum;2021-06-11;Chaos Orb;Portal Scroll;47.30307;High
Ultimatum;2021-06-12;Chaos Orb;Portal Scroll;44.34;High
Ultimatum;2021-06-13;Chaos Orb;Portal Scroll;45.47357;High
Ultimatum;2021-06-14;Chaos Orb;Portal Scroll;47.92988;High
Ultimatum;2021-06-15;Chaos Orb;Portal Scroll;44.156;High
Ultimatum;2021-06-16;Chaos Orb;Portal Scroll;41.14286;High
Ultimatum;2021-06-17;Chaos Orb;Portal Scroll;41.16667;High
Ultimatum;2021-06-18;Chaos Orb;Portal Scroll;41.90817;High
Ultimatum;2021-06-19;Chaos Orb;Portal Scroll;43.03846;High
Ultimatum;2021-06-20;Chaos Orb;Portal Scroll;44.35;High
Ultimatum;2021-06-21;Chaos Orb;Portal Scroll;28.54545;High
Ultimatum;2021-06-22;Chaos Orb;Portal Scroll;34.1;High
Ultimatum;2021-06-23;Chaos Orb;Portal Scroll;34.1;High
Ultimatum;2021-06-24;Chaos Orb;Portal Scroll;46.32353;High
Ultimatum;2021-06-25;Chaos Orb;Portal Scroll;48;High
Ultimatum;2021-06-26;Chaos Orb;Portal Scroll;48;High
Ultimatum;2021-06-27;Chaos Orb;Portal Scroll;48;High
Ultimatum;2021-06-28;Chaos Orb;Portal Scroll;48.85556;High
Ultimatum;2021-06-29;Chaos Orb;Portal Scroll;59.44;Medium
Ultimatum;2021-06-30;Chaos Orb;Portal Scroll;58.46154;High
Ultimatum;2021-07-01;Chaos Orb;Portal Scroll;56.08;Medium
Ultimatum;2021-07-02;Chaos Orb;Portal Scroll;56.66;Medium
Ultimatum;2021-07-03;Chaos Orb;Portal Scroll;56.94737;Medium
Ultimatum;2021-07-04;Chaos Orb;Portal Scroll;55.38235;Medium
Ultimatum;2021-07-05;Chaos Orb;Portal Scroll;73.4;Medium
Ultimatum;2021-07-06;Chaos Orb;Portal Scroll;78.6;Low
Ultimatum;2021-07-07;Chaos Orb;Portal Scroll;82.06;Low
Ultimatum;2021-07-08;Chaos Orb;Portal Scroll;82.06;Low
Ultimatum;2021-07-09;Chaos Orb;Portal Scroll;82.06;Low
Ultimatum;2021-07-10;Chaos Orb;Portal Scroll;95;Low
Ultimatum;2021-07-11;Chaos Orb;Portal Scroll;98.625;Low
Ultimatum;2021-07-12;Chaos Orb;Portal Scroll;104.425;Low
Ultimatum;2021-07-13;Chaos Orb;Portal Scroll;96.5;Low
Ultimatum;2021-07-14;Chaos Orb;Portal Scroll;95.725;Low
Ultimatum;2021-07-15;Chaos Orb;Portal Scroll;75.97368;Low
Ultimatum;2021-07-16;Chaos Orb;Portal Scroll;76.77778;Low
Ultimatum;2021-07-17;Chaos Orb;Portal Scroll;76.77778;Low
Ultimatum;2021-07-18;Chaos Orb;Portal Scroll;76.30556;Low
Ultimatum;2021-07-19;Chaos Orb;Portal Scroll;82.125;Low
Ultimatum;2021-04-16;Orb of Transmutation;Chaos Orb;0.5;High
Ultimatum;2021-04-17;Orb of Transmutation;Chaos Orb;0.08333;High
Ultimatum;2021-04-18;Orb of Transmutation;Chaos Orb;0.05418;High
Ultimatum;2021-04-19;Orb of Transmutation;Chaos Orb;0.05556;High
Ultimatum;2021-04-20;Orb of Transmutation;Chaos Orb;0.05607;High
Ultimatum;2021-04-21;Orb of Transmutation;Chaos Orb;0.05882;High
Ultimatum;2021-04-22;Orb of Transmutation;Chaos Orb;0.06416;High
Ultimatum;2021-04-23;Orb of Transmutation;Chaos Orb;0.06667;High
Ultimatum;2021-04-24;Orb of Transmutation;Chaos Orb;0.06667;High
Ultimatum;2021-04-25;Orb of Transmutation;Chaos Orb;0.06667;High
Ultimatum;2021-04-26;Orb of Transmutation;Chaos Orb;0.06667;High
Ultimatum;2021-04-27;Orb of Transmutation;Chaos Orb;0.06663;High
Ultimatum;2021-04-28;Orb of Transmutation;Chaos Orb;0.06666;High
Ultimatum;2021-04-29;Orb of Transmutation;Chaos Orb;0.06666;High
Ultimatum;2021-04-30;Orb of Transmutation;Chaos Orb;0.06656;High
Ultimatum;2021-05-01;Orb of Transmutation;Chaos Orb;0.06666;High
Ultimatum;2021-05-02;Orb of Transmutation;Chaos Orb;0.06658;High
Ultimatum;2021-05-03;Orb of Transmutation;Chaos Orb;0.06642;High
Ultimatum;2021-05-04;Orb of Transmutation;Chaos Orb;0.06457;High
Ultimatum;2021-05-05;Orb of Transmutation;Chaos Orb;0.05882;High
Ultimatum;2021-05-06;Orb of Transmutation;Chaos Orb;0.0566;High
Ultimatum;2021-05-07;Orb of Transmutation;Chaos Orb;0.05556;High
Ultimatum;2021-05-08;Orb of Transmutation;Chaos Orb;0.05556;High
Ultimatum;2021-05-09;Orb of Transmutation;Chaos Orb;0.05538;High
Ultimatum;2021-05-10;Orb of Transmutation;Chaos Orb;0.05449;High
Ultimatum;2021-05-11;Orb of Transmutation;Chaos Orb;0.05263;High
Ultimatum;2021-05-12;Orb of Transmutation;Chaos Orb;0.05263;High
Ultimatum;2021-05-13;Orb of Transmutation;Chaos Orb;0.05227;High
Ultimatum;2021-05-14;Orb of Transmutation;Chaos Orb;0.04812;High
Ultimatum;2021-05-15;Orb of Transmutation;Chaos Orb;0.05;High
Ultimatum;2021-05-16;Orb of Transmutation;Chaos Orb;0.05092;High
Ultimatum;2021-05-17;Orb of Transmutation;Chaos Orb;0.04997;High
Ultimatum;2021-05-18;Orb of Transmutation;Chaos Orb;0.05;High
Ultimatum;2021-05-19;Orb of Transmutation;Chaos Orb;0.05;High
Ultimatum;2021-05-20;Orb of Transmutation;Chaos Orb;0.0499;High
Ultimatum;2021-05-21;Orb of Transmutation;Chaos Orb;0.04986;High
Ultimatum;2021-05-22;Orb of Transmutation;Chaos Orb;0.04762;High
Ultimatum;2021-05-23;Orb of Transmutation;Chaos Orb;0.04759;High
Ultimatum;2021-05-24;Orb of Transmutation;Chaos Orb;0.04545;High
Ultimatum;2021-05-25;Orb of Transmutation;Chaos Orb;0.04562;High
Ultimatum;2021-05-26;Orb of Transmutation;Chaos Orb;0.04595;High
Ultimatum;2021-05-27;Orb of Transmutation;Chaos Orb;0.0451;High
Ultimatum;2021-05-28;Orb of Transmutation;Chaos Orb;0.04399;High
Ultimatum;2021-05-29;Orb of Transmutation;Chaos Orb;0.04348;High
Ultimatum;2021-05-30;Orb of Transmutation;Chaos Orb;0.04167;High
Ultimatum;2021-05-31;Orb of Transmutation;Chaos Orb;0.04108;High
Ultimatum;2021-06-01;Orb of Transmutation;Chaos Orb;0.04053;High
Ultimatum;2021-06-02;Orb of Transmutation;Chaos Orb;0.04019;High
Ultimatum;2021-06-03;Orb of Transmutation;Chaos Orb;0.03589;High
Ultimatum;2021-06-04;Orb of Transmutation;Chaos Orb;0.03562;High
Ultimatum;2021-06-05;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-06;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-07;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-08;Orb of Transmutation;Chaos Orb;0.03332;High
Ultimatum;2021-06-09;Orb of Transmutation;Chaos Orb;0.03331;High
Ultimatum;2021-06-10;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-11;Orb of Transmutation;Chaos Orb;0.03332;High
Ultimatum;2021-06-12;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-13;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-14;Orb of Transmutation;Chaos Orb;0.03332;High
Ultimatum;2021-06-15;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-16;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-17;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-18;Orb of Transmutation;Chaos Orb;0.03333;High
Ultimatum;2021-06-19;Orb of Transmutation;Chaos Orb;0.03331;High
